time,symbol,side,entry_price,stop_loss,take_profit,rr,model,trend,ob_time
2024-11-05 17:15:00,BTCUSDT,buy,96.09619576642072,94.92066447019079,98.44725835888059,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 17:20:00,BTCUSDT,buy,96.7525287135988,94.92066447019079,100.41625720041485,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 17:25:00,BTCUSDT,sell,99.25986727376662,100.77491689369305,96.22976803391376,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 17:30:00,BTCUSDT,sell,99.98528476711303,100.95200407645697,98.05184614842514,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 17:35:00,BTCUSDT,sell,100.85115292353345,100.95200407645697,100.6494506176864,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 17:40:00,BTCUSDT,sell,100.20012298098054,100.95200407645697,98.69636079002767,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 17:45:00,BTCUSDT,sell,101.5722150775752,103.11078325865651,98.49507871541256,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 17:50:00,BTCUSDT,sell,100.95939348494612,103.11078325865651,96.65661393752534,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 18:10:00,BTCUSDT,buy,99.04402944058239,97.33777095828881,102.45654640516955,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 18:20:00,BTCUSDT,buy,97.36047188526607,95.52305660336356,101.03530244907108,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 18:25:00,BTCUSDT,buy,97.49478869772915,95.52305660336356,101.43825288646033,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 18:40:00,BTCUSDT,buy,97.06373670866171,95.52305660336356,100.14509691925801,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 18:45:00,BTCUSDT,sell,98.83966812471938,100.8491882799974,94.82062781416333,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 19:00:00,BTCUSDT,sell,98.88719077213196,100.68050141141659,95.3005694935627,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 19:05:00,BTCUSDT,sell,100.043392189828,100.68050141141659,98.76917374665082,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 19:10:00,BTCUSDT,buy,98.13618863134914,96.51888598348336,101.37079392708071,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 19:15:00,BTCUSDT,buy,98.2219033330876,96.51888598348336,101.62793803229607,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 19:30:00,BTCUSDT,buy,95.98115279305667,95.43060198498841,97.08225440919317,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 19:35:00,BTCUSDT,buy,96.17837829617373,95.43060198498841,97.67393091854437,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 19:40:00,BTCUSDT,buy,95.78011362808341,94.71958705066154,97.90116678292715,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 20:00:00,BTCUSDT,sell,97.77915998269926,99.40294738003104,94.53158518803569,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 20:20:00,BTCUSDT,buy,96.19100730540795,94.71958705066154,99.13384781490076,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 20:25:00,BTCUSDT,buy,95.49921239910252,94.61590357673961,97.26583004382833,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 20:30:00,BTCUSDT,buy,95.9860652477112,94.61590357673961,98.72638858965436,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 20:35:00,BTCUSDT,buy,96.15658513345404,94.61590357673961,99.23794824688291,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 20:55:00,BTCUSDT,buy,95.93061168891724,94.61590357673961,98.56002791327249,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 21:00:00,BTCUSDT,buy,93.63072412981909,92.1618108916068,96.56855060624365,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 21:05:00,BTCUSDT,buy,93.5327294633895,92.1618108916068,96.27456660695489,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 21:10:00,BTCUSDT,buy,92.66996267377368,92.1618108916068,93.68626623810744,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 22:00:00,BTCUSDT,sell,94.65949997590255,96.26314876246974,91.45220240276817,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 22:05:00,BTCUSDT,sell,96.61651039260438,96.71312690299698,96.4232773718192,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 22:10:00,BTCUSDT,sell,95.02283964819836,96.71312690299698,91.64226513860112,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 22:15:00,BTCUSDT,sell,94.78143157620141,96.71312690299698,90.91804092261029,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 22:20:00,BTCUSDT,buy,92.01993351002004,90.81083723185846,94.4381260663432,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 22:30:00,BTCUSDT,buy,92.52172921369836,90.81083723185846,95.94351317737818,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 22:35:00,BTCUSDT,buy,92.09015058485488,90.81083723185846,94.64877729084773,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 23:00:00,BTCUSDT,sell,93.93135149959521,95.7455056279766,90.30304324283243,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 23:10:00,BTCUSDT,sell,94.89441458668003,95.16834942006511,94.34654491990986,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 23:15:00,BTCUSDT,sell,94.25815146552269,95.16834942006511,92.43775555643784,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 23:20:00,BTCUSDT,buy,92.95061727132693,91.07243266061639,96.70698649274803,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 23:25:00,BTCUSDT,sell,93.44965001647736,95.16834942006511,90.01225120930187,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 23:30:00,BTCUSDT,sell,94.03722319671914,94.76798533506772,92.57569892002198,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 23:35:00,BTCUSDT,sell,94.69780769570947,95.78937540149657,92.51467228413527,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 23:40:00,BTCUSDT,sell,95.02273342814595,95.78937540149657,93.48944948144472,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 23:45:00,BTCUSDT,buy,93.14120940886569,91.24962727769088,96.92437367121532,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 23:50:00,BTCUSDT,sell,93.87916132798914,95.78937540149657,90.05873318097427,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 23:55:00,BTCUSDT,buy,92.93066073870287,91.24962727769088,96.29272766072685,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-06 00:05:00,BTCUSDT,sell,94.95735316719214,96.20378793163242,92.46448363831158,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 00:10:00,BTCUSDT,sell,95.76170139189982,97.69810240284382,91.88889937001183,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 00:25:00,BTCUSDT,buy,94.06369921572252,92.19983557582687,97.79142649551383,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-06 00:30:00,BTCUSDT,buy,94.05165868294932,92.19983557582687,97.75530489719424,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-06 00:35:00,BTCUSDT,buy,93.805507895183,92.19983557582687,97.01685253389526,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-06 00:55:00,BTCUSDT,buy,92.76900702887484,91.23690342869477,95.83321422923497,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-06 01:00:00,BTCUSDT,buy,92.60939351164733,91.23690342869477,95.35437367755243,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-06 01:05:00,BTCUSDT,buy,92.75618366059508,91.23690342869477,95.7947441243957,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-06 01:10:00,BTCUSDT,sell,95.0319479497897,96.50964528947404,92.07655327042102,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 01:20:00,BTCUSDT,sell,94.81281522103036,96.50964528947404,91.41915508414301,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 01:25:00,BTCUSDT,sell,94.97636401786677,96.50964528947404,91.90980147465224,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 01:30:00,BTCUSDT,sell,94.7699712292702,96.50964528947404,91.29062310886252,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 01:35:00,BTCUSDT,sell,95.03511846151711,96.50964528947404,92.08606480560327,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 01:45:00,BTCUSDT,sell,94.58441739592993,96.31512389581731,91.12300439615518,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 01:50:00,BTCUSDT,buy,93.10188196375616,91.60394468413817,96.09775652299213,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-06 01:55:00,BTCUSDT,buy,93.20743734801762,91.60394468413817,96.41442267577652,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-06 02:10:00,BTCUSDT,buy,93.4339984943382,91.60394468413817,97.09410611473825,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-06 02:15:00,BTCUSDT,buy,92.6408834648337,91.11803373084459,95.68658293281194,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-06 02:20:00,BTCUSDT,buy,92.6738239203855,91.11803373084459,95.78540429946733,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-06 02:35:00,BTCUSDT,buy,91.4919803671125,90.28589700493443,93.90414709146866,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-06 02:40:00,BTCUSDT,buy,92.03465166537318,90.28589700493443,95.53216098625067,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-06 02:45:00,BTCUSDT,sell,94.90184162806165,94.9967434696897,94.71203794480553,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 02:50:00,BTCUSDT,sell,96.34799682949014,97.40044422920947,94.24310203005149,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 02:55:00,BTCUSDT,sell,95.51584550251984,97.40044422920947,91.74664804914057,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 03:00:00,BTCUSDT,sell,97.16953304430727,98.20006298776308,95.10847315739566,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 03:25:00,BTCUSDT,sell,97.68005644850952,99.01024349516408,95.0196823552004,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 03:35:00,BTCUSDT,sell,98.39186857745493,100.0792889485302,95.01702783530438,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 03:40:00,BTCUSDT,sell,100.7294112557572,101.12917934154488,99.92987508418183,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 03:45:00,BTCUSDT,sell,100.83435788860174,101.70543113573525,99.09221139433473,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 03:50:00,BTCUSDT,sell,100.79241008928742,101.70543113573525,98.96636799639174,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 03:55:00,BTCUSDT,sell,100.4673724140195,102.0773983422152,97.24732055762807,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 04:00:00,BTCUSDT,sell,101.87982527069467,102.80879440024158,100.02188701160084,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 04:05:00,BTCUSDT,sell,101.27989509009835,102.80879440024158,98.22209646981189,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 04:10:00,BTCUSDT,sell,102.68053036700503,102.88783633783697,102.26591842534116,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 04:15:00,BTCUSDT,sell,102.79103674643592,104.2918118126283,99.78948661405117,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 04:20:00,BTCUSDT,sell,106.05777090556302,106.98844294763165,104.19642682142575,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 04:25:00,BTCUSDT,sell,106.71987459052869,107.98596771677678,104.1876883380325,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 04:30:00,BTCUSDT,sell,108.40102735892805,109.28331651340092,106.6364490499823,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-06 04:40:00,BTCUSDT,sell,107.5590752125305,109.28331651340092,104.11059261078967,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
